"date","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","electricity_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","electricity_modeled_kwh","electricity_no_guest_baseline_kwh","electricity_guest_impact_kwh","electricity_modeled_total_seasonal_kwh","electricity_modeled_seasonal_kwh","electricity_no_guest_baseline_seasonal_kwh","electricity_guest_impact_seasonal_kwh","electricity_model_residual_seasonal_kwh","electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","electricity_minus_pv_kwh","grid_need_after_pv_kwh","pv_surplus_vs_load_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_coverage_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","electricity_guest_impact_share","heat_guest_impact_share","electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","electricity_no_guest_baseline_seasonal_7d_avg_kwh","electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-01-01,31.005,5.1,0.418,96,0,0,6.079,17.293,24724,652.74,436,0,11.15,25.57,0,7.7,0,4,0,4,"19821",-0.3,6.3,-6.8,-1,0,1,5.9,69,0.6,NA,1,18.3,1,0,0,1,1735689600000,1,1,1,1,1,"winter","winter",NA,NA,0,0,NA,NA,NA,NA,395.291861539867,40.7081384601327,NA,30.113590027694,22.9194827849659,7.19410724272808,32.1157413640673,32.1157413640673,21.6150958301004,10.5006455339669,-1.11074136406734,"winter",407.073609737645,389.174769914833,17.8988398228121,415.832818158257,415.832818158257,384.392162811114,31.440655347143,20.167181841743,"winter",23.305,23.305,0,0,436,0.248347040799871,0.248347040799871,0,7.75125,109,1.925,14.0622480245122,23.8251366120219,5.95628415300546,10.1770346150332,0.232030551289408,0.0410523849147067,0.338675875954425,0.0721115948328969,31.005,436,7.7,4,-0.3,40.7081384601327,10.1770346150332,21.6150958301004,10.5006455339669,384.392162811114,31.440655347143
2025-01-02,35.614,5.124,0.61,96,0,0,5.61,21.113,25160,663.89,421,0,11.09,26.34,0,4.87,2,6,2,6,"19821",-0.2,4.9,-5.2,0,0,0,1.6,70,2.1,NA,1,18.2,1,0,0,1,1.735776e+12,1,1,1,1,1,"winter","winter",4,2,1,0,4.609,-15,0.1,-0.100000000000001,393.191319662577,27.8086803374227,-12.89945812271,33.6245569783496,22.8333961142575,10.7911608640921,37.2831284049705,37.2831284049705,21.53216010402,15.7509683009504,-1.66912840497046,"winter",413.925971471273,387.077711737055,26.8482597342182,429.724799197419,429.724799197419,382.563816176705,47.1609830207145,-8.72479919741926,"winter",30.744,30.744,0,0,421,0.136743977087662,0.136743977087662,0,5.93566666666667,70.1666666666667,0.811666666666667,11.8211939125063,23.1318681318681,3.85531135531136,4.63478005623711,0.303003337566466,0.0637725884423236,0.442269003789252,0.112021337341365,33.3095,428.5,6.285,5,-0.25,34.2584093987777,7.40590733563515,21.5736279670602,13.1258069174587,383.477989493909,39.3008191839288
2025-01-03,37.618,4.324,0.864,96,0,0,5.753,23.355,25581,674.98,420,0,11.22,26.71,0,7.36,0,4,0,4,"19821",-0.9,3.5,-5.3,-1,0,1,5.7,66,1,NA,1,18.9,1,0,0,1,1735862400000,1,1,1,1,1,"winter","winter",6,-2,0,1,2.004,-1,-0.7,0.699999999999999,407.895112803607,12.104887196393,-15.7037931410297,30.6301100519446,23.4360028092165,7.19410724272808,32.6133557205494,32.6133557205494,22.1127101865825,10.5006455339669,5.00464427945057,"winter",419.655958804317,401.757118981505,17.8988398228121,426.802897964712,426.802897964712,395.362242617569,31.440655347143,-6.8028979647122,"winter",30.258,30.258,0,0,420,0.195651018129619,0.195651018129619,0,9.4045,105,1.84,11.1648678823967,22.2222222222222,5.55555555555556,3.02622179909824,0.191241087849649,0.0426162852924098,0.279138857301477,0.0748587032074834,34.7456666666667,425.666666666667,6.64333333333333,4.66666666666667,-0.466666666666667,26.8739019979828,5.94601215678951,21.7533220402343,12.2507531229614,387.439407201796,36.6807645716669
2025-01-04,45.707,5.384,0.486,96,0,0,5.431,28.056,26001,686.2,466,0,12.37,26.55,0,7.7,0,2,0,2,"19821",-5.4,-0.3,-10.4,-1,0,1,4.7,70,1,NA,1,23.4,1,1,0,1,1735948800000,1,1,1,1,1,"winter","winter",4,-2,0,1,8.089,46,-4.5,4.5,502.419497281656,-36.4194972816557,-48.5243844780487,30.9069566124597,27.3099029910956,3.59705362136404,31.0951406271817,31.0951406271817,25.8448178601982,5.25032276698348,14.6118593728183,"winter",505.074156892948,496.124736981542,8.9494199114061,493.358168839555,493.358168839555,477.637841165983,15.7203276735715,-27.3581688395547,"winter",38.007,38.007,0,0,466,0.168464349005623,0.168464349005623,0,22.8535,233,3.85,10.1953748878728,19.9145299145299,9.95726495726496,-18.2097486408279,0.078698090475508,0.0192047637583822,0.114869117793412,0.0337346087415697,37.486,435.75,6.9075,4,-1.7,11.0505521780732,-0.0929280426148307,22.7761959952253,10.5006455339669,409.989015692843,31.440655347143
2025-01-05,33.06,5.424,0.64,96,0,0,6.576,16.505,26467,698.57,487,0,12.47,25.61,0,3.75,0,2,0,2,"19821",-2.9,2.9,-8.6,-1,0,1,1,67,1,NA,1,20.9,1,0,0,1,1736035200000,1,1,1,1,1,"winter","winter",2,0,0,0,-12.647,21,2.5,-2.5,449.905950349406,37.0940496505935,73.5135469322493,28.754789844749,25.157736223385,3.59705362136404,29.021747475173,29.021747475173,23.7714247081895,5.25032276698348,4.03825252482704,"winter",452.647702448483,443.698282537077,8.9494199114061,447.649502979325,447.649502979325,431.929175305753,15.7203276735715,39.3504970206754,"winter",29.31,29.31,0,0,487,0.113430127041742,0.113430127041742,0,16.53,243.5,1.875,14.7307924984876,23.3014354066986,11.6507177033493,18.5470248252968,0.108803799799275,0.0183766322616142,0.15881194092509,0.0322799336212967,36.6008,446,6.276,3.6,-1.94,16.2592516725772,3.63506253096749,22.9752417378181,9.45058098057025,414.377047615425,28.2965898124287
2025-01-06,27.781,3.428,0.71,96,0,0,5.029,16.41,26954,711.04,407,0,10.53,25.87,0,2.78,0,2,0,2,"19821",3.7,8.6,-1.2,4.7,4.7,0,0.4,70,3.2,NA,1,14.3,1,0,0,1,1736121600000,1,1,1,1,1,"winter","winter",2,0,0,0,-5.279,-80,6.6,-6.6,311.270186448268,95.7298135517315,58.635763901138,23.073069577993,19.4760159566289,3.59705362136404,23.5479895538699,23.5479895538699,18.2976667868864,5.25032276698348,4.23301044613013,"winter",314.241862715095,305.292442803689,8.9494199114061,326.978625108317,326.978625108317,311.258297434746,15.7203276735715,80.0213748916825,"winter",25.001,25.001,0,0,407,0.10006839206652,0.10006839206652,0,13.8905,203.5,1.39,14.6503005651344,28.4615384615385,14.2307692307692,47.8649067758658,0.129478910815451,0.0219887467110715,0.188989696806576,0.0386248837188489,35.1308333333333,439.5,5.69333333333333,3.33333333333333,-1,29.504345319103,11.0067032384505,22.1956459126628,8.75053794497246,397.190589251978,26.2005461226192
2025-01-07,34.796,3.464,0.74,96,0,0,4.69,23.72,27361,721.57,389,0,10.23,26.3,0,0.66,0,2,0,2,"19821",4.7,8,1.3,10.9,10.9,0,0,95,0.6,NA,1,13.3,0,0,0,1,1.736208e+12,1,1,1,1,1,"winter","winter",2,0,0,0,7.015,-18,1,-1,290.264767675369,98.7352323246312,3.0054187728997,22.2122028709087,18.6151492495447,3.59705362136404,22.7186322930664,22.7186322930664,17.4683095260829,5.25032276698348,12.0773677069336,"winter",293.271280937309,284.321861025903,8.9494199114061,308.695158764225,308.695158764225,292.974831090654,15.7203276735715,80.3048412357745,"winter",34.136,34.136,0,0,389,0.018967697436487,0.018967697436487,0,17.398,194.5,0.33,11.1794459133234,29.2481203007519,14.6240601503759,49.3676161623156,0.103375492049777,0.0230062208519437,0.150888687406124,0.0404121534024974,35.083,432.285714285714,4.97428571428571,3.14285714285714,-0.185714285714286,39.3944720341784,16.4868336561455,21.5203121431514,8.25050720525975,382.302623800361,24.7033720584695
2025-01-08,25.981,5.496,0.358,96,0,0,4.794,14.301,27750,731.8,407,0,10.42,25.6,0,8.06,0,2,0,2,"19821",2.8,6.8,-1.3,0,0,0,5.3,80,1.5,NA,1,15.2,1,0,0,1,1736294400000,1,1,1,1,1,"winter","winter",2,0,0,0,-8.815,18,-1.9,1.9,330.175063343878,76.8249366561218,-21.9102956685094,23.8478496143688,20.2507959930047,3.59705362136404,24.294411088593,24.294411088593,19.0440883216095,5.25032276698348,1.68658891140699,"winter",333.115386315103,324.165966403697,8.9494199114061,343.433744818,343.433744818,327.713417144429,15.7203276735715,63.5662551819997,"winter",17.921,17.921,0,0,407,0.310226704129941,0.310226704129941,0,12.9905,203.5,4.03,15.6652938685963,26.7763157894737,13.3881578947368,38.4124683280609,0.138449390761096,0.0219887467110715,0.202083167198471,0.0386248837188489,34.3652857142857,428.142857142857,5.02571428571429,2.85714285714286,0.257142857142857,44.5540146336054,20.5204670437209,21.1530253562242,7.50046109569068,374.205660133691,22.457610962245
2025-01-09,32.721,4.564,0.7,96,0,0,4.821,21.686,28157,742.22,376,0,10.42,27.71,0,1.71,0,0,0,0,"19821",3.4,6.9,-0.1,9.6,9.6,0,0.1,89,1,NA,1,14.6,1,0,0,1,1736380800000,0,1,1,1,1,"winter","winter",2,-2,0,1,6.74,-31,0.6,-0.6,317.571812080138,58.4281879198616,-18.3967487362602,19.7342759687542,19.7342759687542,0,18.5464739651274,18.5464739651274,18.5464739651274,0,14.1745260348726,"winter",311.583617337025,311.583617337025,0,316.743337337974,316.743337337974,316.743337337974,0,59.2566626620264,"winter",31.011,31.011,0,0,376,0.0522600165031631,0.0522600165031631,0,NA,NA,NA,11.4910913480639,25.7534246575342,NA,NA,0,0,0,0,33.952,421.714285714286,4.57428571428571,2,0.771428571428571,48.9282300025253,23.1680815416349,20.7264987649538,5.25032276698348,364.802734585301,15.7203276735715
2025-01-10,25.157,2.74,0.004,96,0,0,5.199,11.896,28533,752.64,414,0,10.64,25.7,0,7.52,0,0,0,0,"19821",-1.1,4.3,-6.4,-1,0,1,5.8,82,0.6,NA,1,19.1,1,0,0,1,1736467200000,0,1,1,1,1,"winter","winter",0,0,0,0,-7.564,38,-4.5,4.5,412.096196558187,1.9038034418129,-56.5243844780487,23.6081761506333,23.6081761506333,0,22.2785816387432,22.2785816387432,22.2785816387432,0,2.87841836125681,"winter",405.951235337062,405.951235337062,0,399.018935886388,399.018935886388,399.018935886388,0,14.9810641136124,"winter",17.637,17.637,0,0,414,0.298922765035577,0.298922765035577,0,NA,NA,NA,16.4566522240331,21.6753926701571,NA,NA,0,0,0,0,32.1718571428571,420.857142857143,4.59714285714286,1.42857142857143,0.742857142857143,47.4709323232996,27.1964534901422,20.750194686691,3.75023054784534,365.325119337989,11.2288054811225
