"metric_key","metric_label","adjustment_label","baseline_definition","formula","model_rows","r_squared","adjusted_r_squared","nights_coefficient_kwh","log1p_nights_coefficient_kwh","nights_sq_coefficient_kwh","has_guests_flag_coefficient_kwh","occupied_apartments_estimated_coefficient_kwh","arrivals_coefficient_kwh","hdd18_coefficient_kwh","hdd18_sq_coefficient_kwh","temp_mean_c_coefficient_kwh","sunshine_hours_coefficient_kwh","is_weekend_flag_coefficient_kwh","baseline_no_guest_avg_on_guest_days_kwh","raw_guest_day_avg_kwh","raw_no_guest_day_avg_kwh","raw_guest_day_delta_kwh","raw_guest_day_delta_pct","additional_per_guest_night_kwh","additional_per_guest_night_pct_vs_baseline","total_guest_attributed_kwh","total_guest_attributed_share","total_guest_nights","guest_days","average_guest_nights_per_guest_day","total_estimated_occupied_apartment_nights","average_occupied_apartments_estimated_per_guest_day","negative_guest_impact_days","segment_key","segment_col","segment_days","segment_source"
"real_electricity","Realer Stromverbrauch","Naechtigungs-, HDD18-, Monats- und kalenderkontrolliert, saisonal","modellierte Referenz ohne Gaeste","real_electricity_kwh ~ hdd18 + nights + is_weekend_flag + month_num",147,0.725023659152894,0.711175929757716,2.27515712819483,NA,NA,NA,NA,NA,0.445334059563335,NA,NA,NA,-0.450728652099014,27.9131602877682,37.2821296296296,23.5438279569892,13.7383016726404,0.583520305098136,2.27515712819483,0.0815084033745838,511.910353843837,0.121801897312022,225,54,4.16666666666667,107,1.98148148148148,0,"winter","season_cluster",151,"segment"
"real_electricity","Realer Stromverbrauch","Naechtigungs-, HDD18-, Monats- und kalenderkontrolliert, saisonal","modellierte Referenz ohne Gaeste","real_electricity_kwh ~ hdd18 + nights + is_weekend_flag + month_num",122,0.258290913557981,0.219593048178397,0.94464645017057,NA,NA,NA,NA,NA,0.143235137086784,NA,NA,NA,-3.69645549812353,19.6567637605515,22.3115,21.3769339622642,0.934566037735848,0.0437184321842225,0.94464645017057,0.0480570688887429,40.6197973573345,0.0154863675279275,43,16,2.6875,23,1.4375,0,"transition","season_cluster",122,"segment"
"real_electricity","Realer Stromverbrauch","Naechtigungs-, HDD18-, Monats- und kalenderkontrolliert, saisonal","modellierte Referenz ohne Gaeste","real_electricity_kwh ~ hdd18 + nights + is_weekend_flag + month_num",92,0.237407015704957,0.193070214292455,0.775247885178248,NA,NA,NA,NA,NA,0.453149529880887,NA,NA,NA,-1.44867399402073,21.9359088811868,25.3168441558442,22.2606666666667,3.05617748917749,0.137290474492116,0.775247885178248,0.03534149824278,275.988247123456,0.120872159163641,356,77,4.62337662337662,199,2.58441558441558,0,"summer","season_cluster",92,"segment"
"heat","Fernwaerme","HDD18- und betriebs-kontrolliert, saisonal","modellierte Referenz ohne Gaeste","heat_kwh ~ hdd18 + I(hdd18^2) + has_guests_flag + log1p_nights +     occupied_apartments_estimated + arrivals + is_weekend_flag",151,0.824282984295561,0.81568145205828,NA,34.1717706454965,NA,-9.88058201015505,-4.01684296511918,0.903121261022277,19.1942076192903,-0.030246040071548,NA,NA,5.1568729347241,358.766358343678,395.203703703704,323.226804123711,71.9768995799923,0.222682335319084,8.74496288640626,0.0243750917080946,1967.61664944141,0.0373404305887086,225,54,4.16666666666667,107,1.98148148148148,0,"winter","season_cluster",151,"segment"
"heat","Fernwaerme","HDD18- und betriebs-kontrolliert, saisonal","modellierte Referenz ohne Gaeste","heat_kwh ~ hdd18 + I(hdd18^2) + has_guests_flag + log1p_nights +     occupied_apartments_estimated + arrivals + is_weekend_flag",122,0.959257297510266,0.95822438392602,NA,80.2953133537803,NA,-57.6242969498246,-22.6257259152113,1.63882336793485,14.5899886357756,0.110409120274431,NA,NA,0.528696553938413,43.5037720053005,56.3125,148.283018867925,-91.9705188679245,-0.620236353225601,5.02966218176045,0.115614392727776,239.864401527376,0.0144331428802802,43,16,2.6875,23,1.4375,0,"transition","season_cluster",122,"all_days_fallback_negative_or_sparse"
"heat","Fernwaerme","HDD18- und betriebs-kontrolliert, saisonal","modellierte Referenz ohne Gaeste","heat_kwh ~ hdd18 + I(hdd18^2) + has_guests_flag + log1p_nights +     occupied_apartments_estimated + arrivals + is_weekend_flag",92,0.959257297510266,0.95822438392602,NA,80.2953133537803,NA,-57.6242969498246,-22.6257259152113,1.63882336793485,14.5899886357756,0.110409120274431,NA,NA,0.528696553938413,27.5018880679852,35.8961038961039,18.3333333333333,17.5627705627706,0.957969303423849,5.02966218176045,0.18288425032227,1169.71474192189,0.384901198394829,356,77,4.62337662337662,199,2.58441558441558,0,"summer","season_cluster",92,"all_days_fallback_negative_or_sparse"
