"metric_key","metric_label","model_id","model_label","formula","model_rows","r_squared","adjusted_r_squared","aic","hdd18_coefficient_kwh","has_guests_flag_coefficient_kwh","nights_coefficient_kwh","log1p_nights_coefficient_kwh","nights_sq_coefficient_kwh","occupied_apartments_estimated_coefficient_kwh","arrivals_coefficient_kwh","temp_mean_c_coefficient_kwh","sunshine_hours_coefficient_kwh","is_weekend_flag_coefficient_kwh"
"real_electricity","Realer Stromverbrauch","model1_hdd18","Modell 1: Verbrauch ~ hdd18","real_electricity_kwh ~ hdd18",361,0.156406803688361,0.154056961915905,2435.15705259484,0.437278001917504,NA,NA,NA,NA,NA,NA,NA,NA,NA
"real_electricity","Realer Stromverbrauch","model2_hdd18_has_guests_flag","Modell 2: Verbrauch ~ hdd18 + has_guests_flag","real_electricity_kwh ~ hdd18 + has_guests_flag",361,0.458885825513189,0.455862841298179,2276.85858244628,0.571621360210096,8.73393284007995,NA,NA,NA,NA,NA,NA,NA,NA
"real_electricity","Realer Stromverbrauch","model3_hdd18_has_guests_flag_nights","Modell 3: Verbrauch ~ hdd18 + has_guests_flag + nights","real_electricity_kwh ~ hdd18 + has_guests_flag + nights",361,0.531781539632321,0.527846930721668,2226.62357288879,0.572517565062367,0.239373311544401,2.00176092446059,NA,NA,NA,NA,NA,NA,NA
"real_electricity","Realer Stromverbrauch","model4_extended_operational","Modell 4: erweitert mit Wetter, Betrieb und Saison","real_electricity_kwh ~ has_guests_flag + log1p_nights + occupied_apartments_estimated +     arrivals + temp_mean_c + sunshine_hours + is_weekend_flag +     factor(season_cluster)",361,0.538873738414682,0.527049988117622,2233.11359708796,NA,-3.06953759725084,NA,4.92837503157856,NA,1.82682610187312,0.0337556971785839,-0.470509731048601,-0.17256107899937,-1.78186020067102
"real_electricity","Realer Stromverbrauch","model5_extended_nonlinear","Modell 5: erweitert mit nights^2 und weekday","real_electricity_kwh ~ has_guests_flag + log1p_nights + nights_sq +     occupied_apartments_estimated + arrivals + temp_mean_c +     sunshine_hours + factor(weekday_iso) + factor(season_cluster)",361,0.55897137046874,0.539796212663033,2229.02667938969,NA,6.65310192652729,NA,-1.99609103147301,0.337736892930774,-0.749355690662587,0.0416555823747697,-0.505977743887938,-0.18893096264052,NA
"heat","Fernwaerme","model1_hdd18","Modell 1: Verbrauch ~ hdd18","heat_kwh ~ hdd18",365,0.944985260097441,0.944833704340133,3630.44094983768,20.6653443790008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"heat","Fernwaerme","model2_hdd18_has_guests_flag","Modell 2: Verbrauch ~ hdd18 + has_guests_flag","heat_kwh ~ hdd18 + has_guests_flag",365,0.949301594693852,0.949021493007078,3602.61800762965,20.9900920628393,20.3323334685792,NA,NA,NA,NA,NA,NA,NA,NA
"heat","Fernwaerme","model3_hdd18_has_guests_flag_nights","Modell 3: Verbrauch ~ hdd18 + has_guests_flag + nights","heat_kwh ~ hdd18 + has_guests_flag + nights",365,0.949799637862089,0.949382460337397,3601.01464878945,20.9915024959224,6.63208923328317,3.22852841015036,NA,NA,NA,NA,NA,NA,NA
"heat","Fernwaerme","model4_extended_operational","Modell 4: erweitert mit HDD18^2, Betrieb und Saison","heat_kwh ~ hdd18 + I(hdd18^2) + has_guests_flag + log1p_nights +     occupied_apartments_estimated + arrivals + is_weekend_flag +     factor(season_cluster)",365,0.958850634271314,0.957807410914812,3540.44763835756,14.5062439358421,-23.5776275938817,NA,28.4292452155577,NA,0.201264733704474,1.20315390629174,NA,NA,0.506023011835731
"heat","Fernwaerme","model5_extended_nonlinear","Modell 5: erweitert mit nights^2 und weekday","heat_kwh ~ hdd18 + I(hdd18^2) + has_guests_flag + log1p_nights +     nights_sq + occupied_apartments_estimated + arrivals + factor(weekday_iso) +     factor(season_cluster)",365,0.959124331024007,0.957367497113864,3550.0118043259,14.5664986704114,-8.59599115115978,NA,17.5775603958472,0.524656108145113,-3.58486611567922,0.853049252347441,NA,NA,NA
