"season_cluster","days","guest_days","occupancy_drop_days","electricity_kwh","electricity_feed_in_kwh","electricity_self_consumption_raw_kwh","electricity_self_consumption_kwh","real_electricity_kwh","heat_kwh","pv_kwh","arrivals","nights","occupied_apartment_nights_estimated","average_occupied_apartments_estimated_per_guest_day","weekend_days","temp_mean_c","temp_min_c","temp_max_c","precipitation_mm","sunshine_hours","hdd18","frost_days","heat_weather_residual_kwh","real_electricity_guest_impact_kwh","heat_guest_impact_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","feed_in_exceeds_pv_days","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","heat_kwh_per_hdd18","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","real_electricity_guest_impact_share","heat_guest_impact_share","potential_pv_to_heat_ratio","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh"
"winter",151,54,12,3531.672,294.427,786.873,786.873,4202.811,52694,1081.3,35,225,107,1.98148148148148,44,2.27814569536424,-12.4,17.8,322.4,594.2,2374,104,1182.33843576989,384.56600008466,1337.48426135581,294.427,52399.573,0,15.69632,18.67916,234.195555555556,22.1962931760741,0.187225406995461,0.727710163691852,0.272289836308148,0.09150209231028,0.0253820977977723,0.0055874862413178,0.0986501918936628,5.25483749231064
"transition",122,16,2,1671.114,667.587,948.653,951.825,2622.939,16619,1616.24,7,43,23,1.4375,33,11.6918032786885,-3,27.1,438.9,580.5,771.4,6,-913.489196902764,73.494835571735,188.492317614685,667.587,15951.413,1,38.8631162790698,60.9985813953488,386.488372093023,21.5439460720767,0.362884916500155,0.588913156461912,0.413049423352967,0.0280200323269947,0.0113419771114198,0.0401701065046032,0.501022001676203,-21.2439348116922
"summer",92,77,7,1309.348,664.261,973.959,973.959,2283.307,3039,1638.22,24,356,199,2.58441558441558,27,18.7902173913043,7.6,31.7,368.3,583.7,77.4,0,411.052371363712,608.468871245062,1612.53262244803,596.412,2442.588,0,3.67794382022472,6.41378370786517,8.53651685393258,39.2635658914729,0.42655630626981,0.59452271367704,0.40547728632296,0.26648579067338,0.530612906366576,0.196252714708786,0.110290915425486,1.1546414925947
