"month","month_start","days_in_month","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_kwh","heat_volume_m3","heat_approximated_days","pv_kwh","pv_days_available","arrivals","nights","days_with_guests","pv_missing_days","heat_export_kwh","heat_export_kwh_prev","heat_export_volume_m3","heat_export_volume_per_mwh_m3","month_start_ms","heat_delta_vs_export_kwh"
"2025-01",2025-01-01,31,933.513,6.44,0.510193548387097,2976,2,0.000672043010752688,167.327,528.028,13079,338.75,0,197.24,31,10,72,21,0,13079,NA,338.75,25.9,1735689600000,0
"2025-02",2025-02-01,28,878.74,6.68,0.533857142857143,2688,0,0,134.988,525.083,10926,268.97,0,186.31,28,16,105,20,0,10926,NA,268.97,24.62,1.738368e+12,0
"2025-03",2025-03-01,31,473.493,5.548,0.0992903225806452,2976,25,0.0084005376344086,75.721,269.331,8133,194.47,2,360.63,31,2,14,7,0,8132,NA,194.47,23.91,1740787200000,1
"2025-04",2025-04-01,30,416.38,5.008,0.0613333333333333,2880,0,0,69.164,204.056,4991,133.21,0,458.15,30,0,0,0,0,4991,NA,133.21,26.69,1743465600000,0
"2025-05",2025-05-01,31,426.541,5.228,0.0701290322580645,2976,0,0,62.96,230.387,4048,118.12,0,497.92,31,5,15,3,0,4048,NA,118.12,29.18,1746057600000,0
"2025-06",2025-06-01,30,354.886,4.844,0.0381333333333333,2880,0,0,75.212,150.528,811,31.75,0,614.76,30,7,74,16,0,811,NA,31.75,39.15,1.748736e+12,0
"2025-07",2025-07-01,31,450.473,4.908,0.0701935483870968,2976,0,0,89.348,218.909,979,46.83,0,517.97,31,9,120,30,0,979,NA,46.83,47.83,1.751328e+12,0
"2025-08",2025-08-01,31,503.989,5.78,0.0743225806451613,2976,9,0.0030241935483871,90.2,257.026,1249,56.4,0,505.49,31,8,162,31,0,1249,NA,56.4,45.16,1754006400000,0
"2025-09",2025-09-01,30,390.981,5.86,0.0577333333333333,2880,0,0,71.812,201.258,1869,62.42,0,365.9,30,2,28,13,0,1869,NA,62.42,33.4,1756684800000,0
"2025-10",2025-10-01,31,437.212,4.6,0.0696774193548387,2976,0,0,72.523,239.063,5711,158.97,0,294.27,31,0,0,0,0,5711,2591,158.97,27.84,1759276800000,0
"2025-11",2025-11-01,30,539.136,5.076,0.160533333333333,2880,0,0,85.363,321.486,8744,258.31,0,188.04,27,0,0,0,3,8744,9523,258.31,29.54,1761955200000,0
"2025-12",2025-12-01,31,706.79,6.176,0.315045161290323,2972,0,0,90.667,454.715,11812,353.91,0,149.08,30,7,34,6,1,11812,12598,353.91,29.96,1764547200000,0
